"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Male","Production","Intermediate","Graduates",25,26,42.3690910341966
"Male","Production","Intermediate","Non Graduates",64,26,33.173661226701
"Male","Production","Junior","Graduates",53,16,19.6088657703084
"Male","Production","Intermediate","Non Graduates",37,6,33.108353327964
"Male","Production","Intermediate","Non Graduates",49,34,36.6749691948459
"Male","Production","Intermediate","Non Graduates",47,29,34.0839374717635
"Female","Production","Junior","Non Graduates",17,6,15.0947133245068
"Male","Production","Senior","Graduates",56,35,86.3791952603895
"Male","Packing","Senior","Graduates",40,18,64.5189352569711
"Female","Accounting","Senior","Non Graduates",32,24,57.8350726906529
"Female","Production","Junior","Graduates",21,15,18.7962999700037
"Female","Production","Junior","Non Graduates",47,23,14.2397742769692
"Female","QualityAssuranse","Junior","Non Graduates",21,23,21.6583848636221
"Male","Production","Intermediate","Graduates",49,30,35.82131092996
"Female","Packing","Senior","Non Graduates",55,17,49.3565456866088
"Male","Packing","Junior","Non Graduates",42,29,22.5425789384547
"Male","Production","Junior","Non Graduates",26,35,21.0131842623165
"Male","IT","Junior","Non Graduates",48,2,13.2002850641081
"Female","Production","Junior","Non Graduates",58,14,21.6465223494693
"Female","Packing","Junior","Non Graduates",18,9,14.2054864215847
"Female","QualityAssuranse","Junior","Non Graduates",26,2,16.993982405194
"Female","Production","Intermediate","Non Graduates",62,25,24.6838012873963
"Female","Production","Junior","Non Graduates",59,32,21.3981885461627
"Female","Production","Junior","Non Graduates",17,26,17.6829306631512
"Female","Packing","Junior","Graduates",35,25,22.9919173838892
"Male","QualityAssuranse","Junior","Graduates",25,27,28.1051173223473
"Male","Production","Junior","Non Graduates",50,29,24.5494960035258
"Female","Production","Junior","Non Graduates",56,5,18.2536779479223
"Female","Marketing","Intermediate","Non Graduates",26,23,23.5280105720161
"Female","Distribution","Junior","Graduates",20,9,22.8934105463055
"Male","Production","Intermediate","Non Graduates",31,18,26.8766173119172
"Male","IT","Senior","Graduates",24,22,51.585374727052
"Female","Production","Senior","Graduates",32,11,39.8772499465303
"Female","QualityAssuranse","Junior","Non Graduates",63,30,22.0115982265062
"Male","Production","Intermediate","Non Graduates",26,15,38.6072958390744
"Male","QualityAssuranse","Intermediate","Non Graduates",59,9,27.3614749973047
"Male","Distribution","Junior","Non Graduates",17,7,21.1249281170838
"Male","Sales","Junior","Non Graduates",58,9,13.4652140964686
"Female","Production","Junior","Graduates",48,30,21.7216872663796
"Male","Packing","Junior","Non Graduates",29,33,13.7587091400456
"Female","Marketing","Senior","Non Graduates",59,8,43.5521074130469
"Male","Packing","Intermediate","Non Graduates",40,5,38.0408295263143
"Female","Packing","Junior","Non Graduates",44,11,20.570695029324
"Male","Production","Junior","Non Graduates",27,24,14.7019216309733
